id,name,level_name,year,division_id
13917,Religious Studies,master studies,2022,29
12133,Religious Studies,master studies,2020,29
13124,Russian Culture (in English),master studies,2021,29
12285,Russian Culture (in English),master studies,2020,29
14075,Philosophical Dialogue between Russia and France,master studies,2022,29
13201,Philosophical Dialogue between Russia and France,master studies,2021,29
12255,Philosophical Dialogue between Russia and France,master studies,2020,29
14110,Current Philosophical Discourse,master studies,2022,29
13224,Current Philosophical Discourse,master studies,2021,29
12276,Current Philosophical Discourse,master studies,2020,29
12949,Jewish Classical Religious Sources,Aspirantura Programme,2021,29
10927,Jewish Classical Religious Sources,Aspirantura Programme,2020,29
10925,Jewish Classical Religious Texts,Aspirantura Programme,2019,29
12955,Conflictology,Aspirantura Programme,2021,29
12046,Conflictology,Aspirantura Programme,2020,29
10905,Conflictology,Aspirantura Programme,2019,29
12930,Cultural Studies,Aspirantura Programme,2021,29
12010,Cultural Studies,Aspirantura Programme,2020,29
10962,Cultural Studies,Aspirantura Programme,2019,29
12928,"Philosophy, Ethics and Religious Studies",Aspirantura Programme,2021,29
12008,"Philosophy, Ethics and Religious Studies",Aspirantura Programme,2020,29
10971,"Philosophy, Ethics and Religious Studies",Aspirantura Programme,2019,29
13860,Chemical Materials Science,bachelor studies,2022,30
12987,Chemical Materials Science,bachelor studies,2021,30
13840,Chemistry,bachelor studies,2022,30
12852,Chemistry,bachelor studies,2021,30
11893,Chemistry,bachelor studies,2020,30
11055,Chemistry,bachelor studies,2019,30
10015,Chemistry,bachelor studies,2018,30
11894,"Chemistry, Physics and Material Mechanics",bachelor studies,2020,30
11254,"Chemistry, Physics and Material Mechanics",bachelor studies,2019,30
10019,"Chemistry, Physics and Material Mechanics",bachelor studies,2018,30
14271,Atomic Optical Spectral Analysis,additional educational programmes based on bachelor studies,2022,30
13451,Atomic Optical Spectral Analysis,additional educational programmes based on bachelor studies,2021,30
13350,Methods for Petroleum and Petroleum Products Quality Control,additional educational programmes based on bachelor studies,2021,30
13349,Metrological Support jf Analytical Procedures,additional educational programmes based on bachelor studies,2021,30
14281,X-ray spectroscopy analysis,additional educational programmes based on bachelor studies,2022,30
13348,X-ray spectroscopy analysis,additional educational programmes based on bachelor studies,2021,30
14273,Technique and Practice of Chromatographic Analysis,additional educational programmes based on bachelor studies,2022,30
13351,Technique and Practice of Chromatographic Analysis,additional educational programmes based on bachelor studies,2021,30
14274,Physical and physical-chemical methods and instrumentation of quantitative chemical analysis,additional educational programmes based on bachelor studies,2022,30
13352,Physical and physical-chemical methods and instrumentation of quantitative chemical analysis,additional educational programmes based on bachelor studies,2021,30
14775,Chemical Analysis of Precious Metals and Their Alloys,additional educational programmes based on bachelor studies,2021,30
14512,Preparatory courses in chemistry,additional educational programmes based on basic general education,2022,30
13354,Preparatory courses in chemistry,additional educational programmes based on basic general education,2021,30
14284,An Increased Level of Complexity the Solution of Problems in Chemistry for the Unified State Exam,additional educational programmes based on basic general education,2022,30
13728,An Increased Level of Complexity the Solution of Problems in Chemistry for the Unified State Exam,additional educational programmes based on basic general education,2021,30
14171,Labor Safety at Chemical Industry Facilities and in a Chemical Laboratory,additional educational programmes based on non-university level higher education,2021,30
14897,Electrochemical power sources,additional educational programmes based on non-university level higher education,2022,30
13991,Fundamental and Applied Aspects of Nanomaterials and Nanotechnologies,master studies,2022,30
13125,Fundamental and Applied Aspects of Nanomaterials and Nanotechnologies,master studies,2021,30
12030,Fundamental and Applied Aspects of Nanomaterials and Nanotechnologies,master studies,2020,30
13901,Chemistry,master studies,2022,30
13011,Chemistry,master studies,2021,30
11937,Chemistry,master studies,2020,30
12902,Chemistry,Aspirantura Programme,2021,30
11982,Chemistry,Aspirantura Programme,2020,30
10950,Chemistry,Aspirantura Programme,2019,30
10266,Chemistry,Aspirantura Programme,2018,30
13892,Business Informatics,bachelor studies,2022,1
12886,Business Informatics,bachelor studies,2021,1
11926,Business Informatics,bachelor studies,2020,1
11082,Business Informatics,bachelor studies,2019,1
10071,Business Informatics,bachelor studies,2018,1
13962,Personnel Management,bachelor studies,2022,1
12893,Personnel Management,bachelor studies,2021,1
11969,Personnel Management,bachelor studies,2020,1
11283,Personnel Management,bachelor studies,2019,1
10027,Personnel Management,bachelor studies,2018,1
13891,Economics,bachelor studies,2022,1
12885,Economics,bachelor studies,2021,1
11925,Economics,bachelor studies,2020,1
11236,Economics,bachelor studies,2019,1
10040,Economics,bachelor studies,2018,1
13996,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2022,1
12947,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2021,1
12035,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2020,1
11085,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2019,1
10052,Economics (with Advanced Study of the Economy of China and the Chinese Language),bachelor studies,2018,1
13978,Economic and Mathematical Methods,bachelor studies,2022,1
12939,Economic and Mathematical Methods,bachelor studies,2021,1
12020,Economic and Mathematical Methods,bachelor studies,2020,1
11022,Economic and Mathematical Methods,bachelor studies,2019,1
10069,Economic and Mathematical Methods,bachelor studies,2018,1
15662,Microsoft Power BI as Decision Support System,additional educational programmes based on bachelor studies,2022,1
14871,"Accounting, Business Analysis and Audit",additional educational programmes based on bachelor studies,2022,1
13763,"Accounting, Business Analysis and Audit",additional educational programmes based on bachelor studies,2021,1
15683,Information Security,additional educational programmes based on bachelor studies,2022,1
13792,Logistics and Operational Management. Module 2: Operational Management and Supply Chain Management,additional educational programmes based on bachelor studies,2021,1
13793,Logistics and Operational Management. Module 3: Logistics Project Management practices,additional educational programmes based on bachelor studies,2021,1
13791,Logistics and Operational Management: Module 1. Basics of logistics,additional educational programmes based on bachelor studies,2021,1
14879,Economy and Management of a Company,additional educational programmes based on bachelor studies,2022,1
14979,Professional Development of Certified Auditors,additional educational programmes based on bachelor studies,2022,1
13789,Professional Development of Certified Auditors,additional educational programmes based on bachelor studies,2021,1
15022,Professional Development of Certified Tax Consultants,additional educational programmes based on bachelor studies,2022,1
13463,Professional Development of Certified Tax Consultants,additional educational programmes based on bachelor studies,2021,1
14877,Professional worksheets,additional educational programmes based on bachelor studies,2022,1
13465,Professional worksheets,additional educational programmes based on bachelor studies,2021,1
14400,Management of the State and Municipal Procurements,additional educational programmes based on bachelor studies,2022,1
14872,Management of Innovative Development and Entrepreneurship,additional educational programmes based on bachelor studies,2022,1
13801,Management of Innovative Development and Entrepreneurship,additional educational programmes based on bachelor studies,2021,1
14985,Management of Scientific and Educational Projects,additional educational programmes based on bachelor studies,2022,1
15955,Higher Education Personnel Management,additional educational programmes based on bachelor studies,2022,1
14875,Management of the company,additional educational programmes based on bachelor studies,2022,1
13804,Management of the company,additional educational programmes based on bachelor studies,2021,1
15684,The Management Team as a Factor in the Effective Development of an Educational Organization,additional educational programmes based on bachelor studies,2022,1
14873,Financial Accounting and Business Analysis of the Company,additional educational programmes based on bachelor studies,2022,1
13764,Financial Accounting and Business Analysis of the Company,additional educational programmes based on bachelor studies,2021,1
14172,Finance and Financial Analysis in Modern Conditions,additional educational programmes based on bachelor studies,2021,1
14482,Digital Transformation of Science and Higher Education,additional educational programmes based on bachelor studies,2021,1
15371,School of Business,additional educational programmes based on bachelor studies,2022,1
13808,School of Business,additional educational programmes based on bachelor studies,2021,1
13816,Economic Development and International Trade After Pandemic,additional educational programmes based on bachelor studies,2021,1
13493,Analysis and Visualization of Enterprise Information Using MS Excel 2013,additional educational programmes based on non-university level higher education,2021,1
14410,Information Technologies in Educational Organization Activity,additional educational programmes based on non-university level higher education,2022,1
15023,Tax Consultation,additional educational programmes based on non-university level higher education,2022,1
13488,Tax Consultation,additional educational programmes based on non-university level higher education,2021,1
13508,Advanced (Modern) Financial Technologies,additional educational programmes based on non-university level higher education,2021,1
14147,Russian Business in the Global Economy and Eurasian Integration,master studies,2022,1
11948,Russian and CIS Business in Global Economy,master studies,2020,1
