educator_id,event_id
5692,1157788
5692,1157789
5692,1157790
5692,1157791
5692,1130389
2166552,1157793
2166552,1157794
2166849,1157795
2166849,1157796
17869,1157797
17869,1157798
17869,1157799
17869,1157800
17869,1157801
17869,1157802
17869,1157803
17869,1157804
17869,1157805
17869,1134909
17869,1157807
17869,1157808
17869,1157810
17869,1157811
17869,1129662
17869,1134910
11338,1157816
11338,1157818
11338,1157820
11338,1157822
7303,1157824
7303,1157826
7303,1157828
7303,1157830
7303,1157832
7303,1157834
7303,1157835
3802,1155729
3802,1155730
3802,1155731
3802,1155732
3803,1157848
3803,1157850
3803,1157852
3803,1157855
3803,1157857
3803,1157864
3803,1131418
3803,1157868
3803,1157870
3803,1157871
6233,1157873
6233,1157875
6233,1157877
6233,1157879
6233,1157881
6233,1157884
3190,1157886
3190,1157901
2148,1155368
2148,1141363
2148,1157908
2148,1157910
2148,1155383
2148,1157915
2149,1135397
2149,1157920
2149,1157922
2149,1157925
2167792,1157929
2167792,1157931
2150,1152976
2150,1157998
2150,1158000
2150,1158003
2150,1158005
2150,1158007
2150,1158009
2150,1158011
2150,1158014
2151,1158015
2151,1158018
2151,1158020
2151,1158021
2151,1158023
2151,1141532
2151,1158029
2151,1142114
2151,1158033
2151,1158035
1401,1158037
1401,1158039
1401,1158046
1401,1158047
1401,1158049
1401,1158052
1401,1158054
3806,1158056
3806,1136602
3806,1158060
3806,1158064
3806,1158068
4840,1158071
2153,1128966
2153,1128970
2153,1128971
1167,1136117
1167,1131437
1167,1131441
1167,1158090
1167,1158092
1167,1158094
2167439,1158096
1828,1158098
1828,1158102
1828,1158105
1828,1158107
1828,1135684
1828,1135686
1828,1143460
2167537,1158114
2167537,1129743
2167537,1158118
2167537,1155780
2167537,1155781
2167537,1158123
2167537,1158124
2167537,1158126
2167537,1158127
2167537,1158132
2167537,1158134
2167537,1158138
2167537,1158140
2167537,1158142
2167537,1158143
2167537,1158144
2167537,1158145
2167537,1158146
2167537,1158147
2167537,1158148
2167537,1158149
2167537,1158150
2167537,1158151
2167537,1158152
2167537,1158153
5790,1158154
5790,1158155
5790,1141982
5790,1141986
5790,1128483
5790,1142005
5790,1142008
5790,1142012
5790,1158168
5790,1158169
5909,1127895
5909,1127896
5909,1137218
5909,1158173
5909,1158174
5909,1127900
5909,1127901
5909,1158177
5909,1158178
5909,1158179
3810,1158180
3810,1158181
3810,1158182
3810,1158183
3810,1158184
3811,1158185
3811,1158186
3811,1158187
3811,1158188
3811,1128436
3811,1158190
3811,1150110
3811,1150112
3811,1150113
4667,1158195
4667,1158196
4667,1158197
4667,1158198
12886,1158199
12886,1158200
12886,1158201
12886,1158202
12886,1158205
12886,1158209
12886,1158214
3812,1158224
3099,1158226
3099,1158228
3099,1158229
3099,1140260
3099,1158240
3099,1158243
3099,1158245
3099,1158247
3099,1158250
3099,1158252
3099,1158254
3099,1158256
3099,1158259
3099,1158261
3099,1158263
3099,1158266
3099,1158268
3099,1158269
3099,1158272
3099,1158273
3099,1158275
3099,1158276
2166164,1158278
2166164,1145362
2165696,1158286
2165696,1158288
2165696,1158289
1168,1131433
1168,1132177
1168,1146064
1168,1146068
1168,1129716
1168,1129718
1168,1146076
1168,1146080
1168,1136234
1168,1158310
1168,1158312
1168,1146083
1168,1129723
1168,1129725
1168,1137536
1168,1158323
1168,1129729
1168,1137540
1168,1158329
1168,1158331
1168,1158333
1168,1158335
1168,1158337
1168,1158339
1168,1158341
1168,1158343
1168,1136235
1168,1136237
1168,1136239
1168,1136241
1168,1129245
1168,1136243
1168,1132192
6707,1135003
6707,1158361
6707,1158366
6707,1135013
6707,1158373
6707,1135019
10829,1158380
10829,1158382
10829,1155181
10829,1155188
4913,1158389
4913,1158394
4913,1158396
4913,1158397
4913,1158399
2166847,1158400
2774,1158402
2774,1158404
2774,1158406
2774,1158408
2774,1158410
2774,1158412
2774,1158414
2774,1158416
2774,1158418
2774,1158420
2774,1158422
2774,1158424
2774,1158426
4515,1158428
4515,1158431
4515,1158432
4515,1158434
4515,1158436
4515,1158438
4515,1158440
4515,1158441
4515,1158442
4515,1158444
4515,1158445
4515,1158447
4515,1158448
4515,1158450
4515,1158452
4515,1158454
4515,1158456
2776,1158517
2776,1158519
4969,1158521
4969,1158524
4969,1158527
4969,1158532
5510,1158537
5510,1158542
5510,1158543
12552,1158545
12552,1158546
12552,1158548
12552,1158549
12552,1158551
12552,1158552
12552,1158553
12552,1158554
12552,1158555
12552,1158557
12552,1158558
12552,1158560
12552,1158561
12552,1158563
12552,1158565
12552,1158566
12552,1158568
12552,1158569
12552,1158571
12552,1158572
12552,1158587
12552,1158589
12552,1158590
12552,1158593
12552,1158595
12552,1158597
12552,1158599
12552,1158601
2156,1158604
2156,1158606
2156,1158608
2156,1158611
2156,1158613
2156,1158619
2156,1158622
2156,1158628
2156,1158631
2156,1158632
2156,1158635
2156,1158636
1402,1158637
1402,1158638
1402,1158639
1402,1158640
2166772,1158641
2166772,1158642
2166772,1158643
2166772,1158644
2166772,1158645
2166772,1158646
2166772,1158647
2166772,1158648
2166772,1158649
2166772,1158650
2166772,1158651
2166772,1158652
2166772,1158653
2166772,1158654
2166772,1158655
2166772,1158656
2166772,1158657
2166772,1158658
2166772,1158659
2166772,1158660
2166772,1158661
2166772,1158662
2166772,1158663
2166772,1158664
2166772,1158665
2166772,1158666
2166772,1158667
2166772,1158668
2166772,1158669
2166772,1158670
2166772,1158671
2166772,1158672
2166772,1158673
2166772,1158674
2166772,1158675
2166772,1158676
2166772,1158677
2166772,1158678
2166772,1158679
2166772,1158680
2166772,1158681
2166772,1158682
2166772,1158683
2166772,1158684
2166772,1158685
2166772,1158686
3816,1158687
3816,1158688
3816,1145699
3816,1158690
3816,1158691
3816,1158692
3817,1158693
3817,1158694
3817,1158695
3817,1158696
3817,1158697
3817,1158698
3817,1158699
3817,1158700
3817,1158701
3817,1158702
3817,1158703
3817,1158704
3817,1158705
3817,1158706
3817,1158707
3817,1158708
3817,1158709
3817,1158710
3817,1158711
3817,1158712
3817,1158713
3817,1158714
3817,1158715
3817,1158716
3817,1158717
3817,1158718
3817,1158719
3817,1158720
3817,1158721
2779,1158722
2779,1152571
3192,1158734
3192,1158736
3192,1158739
3192,1148591
3192,1158743
3192,1156750
3192,1158749
3192,1158751
3192,1158755
3192,1158757
3192,1156753
3192,1156755
3192,1156756
3192,1158767
3192,1158769
3192,1158771
3192,1158773
3819,1133775
3819,1158777
3819,1158779
3820,1158782
3820,1158784
3820,1158786
3820,1158788
3820,1158790
3820,1158792
3820,1158794
3820,1158795
3820,1158797
6580,1158799
2159,1158802
2159,1158805
2159,1158808
2159,1158810
2159,1158812
2159,1158814
2159,1158817
2159,1158818
2159,1158820
2159,1158822
2159,1158824
2159,1158826
2159,1158828
2159,1158830
2159,1158832
2159,1158834
2159,1158836
2159,1158838
2159,1158840
2159,1158842
2159,1158844
2159,1158846
2159,1158848
2159,1158850
2159,1158852
2159,1158854
2159,1158856
2159,1158858
2159,1158861
2159,1158866
13234,1158868
13234,1158870
13234,1132617
13234,1158880
13234,1158883
13234,1158885
13234,1158887
13234,1158889
13234,1132636
13234,1147392
13234,1132640
13234,1147393
13234,1158903
13234,1132665
13234,1132669
13234,1153227
1830,1158914
1830,1144948
1830,1158918
3823,1130814
3823,1158922
3823,1158924
3823,1158926
3823,1158928
3823,1158930
3823,1158932
3823,1158935
3823,1158937
3823,1158939
2150855,1158941
2150855,1158945
2150855,1131731
2150855,1158949
2150855,1158951
2150855,1133763
2150855,1133765
2150855,1133767
2150855,1133768
2150855,1133772
3825,1158963
3825,1158965
3825,1158967
3825,1158970
3825,1158974
3825,1158978
3825,1158980
3825,1158983
3825,1158987
3825,1158990
3825,1158991
3825,1158993
3825,1158994
3825,1158996
3825,1158997
3100,1158998
3100,1158999
3100,1159002
15228,1131911
15228,1159005
15228,1159009
4844,1152558
1171,1132177
1171,1129716
1171,1129718
1171,1129720
1171,1129723
1171,1129724
1171,1129725
1171,1129728
1171,1159020
1171,1159021
1171,1144029
1171,1132192
1172,1159024
1172,1159025
1172,1159026
1172,1159027
1172,1159028
1172,1159029
1172,1159030
1172,1159031
3826,1159032
3826,1159034
3826,1159038
3826,1159040
3826,1159042
3826,1159044
3826,1159048
3826,1159050
3826,1159052
3826,1159055
3826,1159057
5727,1159059
5727,1159063
5727,1159065
4516,1159067
4516,1159068
4516,1159072
4516,1159074
4516,1159075
4516,1159077
4516,1159078
4516,1159080
4516,1159082
4516,1159083
9632,1159085
9632,1159087
9632,1159089
9632,1159090
9632,1159092
9632,1159094
9632,1159098
9632,1159100
9632,1159102
9632,1159103
9632,1159111
9632,1159113
9632,1159115
9632,1159117
9632,1159118
9632,1159120
9632,1159122
9632,1159125
9632,1159127
9632,1159128
9632,1159136
9632,1159138
9632,1159140
9632,1159142
9632,1159143
9632,1159145
9632,1159146
9632,1159147
9632,1159154
9632,1159156
9632,1159158
9632,1159159
9632,1159161
9632,1159162
9632,1159164
9632,1159166
9632,1159168
9632,1159170
9632,1159171
9632,1159172
9632,1159173
9632,1159175
9632,1159177
9632,1159178
9632,1159180
9632,1159182
9632,1159183
9632,1159185
9632,1159188
9632,1159190
9632,1159192
9632,1159194
9632,1159200
9632,1159202
9632,1159204
9632,1159205
9632,1159207
9632,1159209
2166773,1131435
2166773,1159213
2166773,1131437
2166773,1133728
2166773,1131446
2166773,1131447
2166773,1131448
4517,1159226
4517,1159229
4517,1159231
4517,1159233
4517,1159235
4517,1159237
4517,1159239
4517,1159241
4517,1159242
4517,1159244
4517,1159248
4517,1159250
4517,1159252
4517,1159254
4517,1159264
4517,1159266
4517,1159267
4517,1159269
4517,1159271
4517,1159273
4517,1159275
4517,1159276
4517,1159278
4517,1159279
4517,1159281
4517,1159284
4517,1159286
4517,1159288
4517,1159290
4517,1159292
4517,1159293
4517,1159294
4517,1159295
4517,1159296
2162,1159297
2162,1134823
2162,1133014
2162,1136519
2162,1133015
3827,1159302
3827,1159303
3827,1159304
3827,1159305
3827,1159306
3827,1159307
3827,1159308
5589,1159309
5589,1159310
5589,1132796
5589,1129135
5589,1129137
5589,1129139
5589,1159315
5589,1132805
5589,1132808
5589,1159318
5589,1159319
1174,1129718
1174,1159321
2163,1132890
2163,1152302
2163,1152303
2163,1132900
2163,1132903
3829,1159327
3829,1159328
3829,1159329
3829,1159330
3829,1159331
1831,1159332
4846,1159358
4846,1159360
3830,1159362
3830,1159363
3830,1159365
3830,1159367
3830,1159381
3830,1159383
3831,1159386
3831,1159388
3831,1159392
3831,1159394
3831,1159396
3831,1159397
3831,1159399
3831,1159401
3831,1159403
3831,1159406
3831,1159409
3831,1159411
3831,1159414
3831,1159416
3831,1159418
3831,1159421
3831,1159423
3831,1159425
2166083,1159427
2166083,1159429
8280,1159431
8280,1159433
8280,1159435
2785,1159437
2785,1159439
9987,1159441
9987,1159443
5850,1159445
5850,1159447
5850,1159449
5850,1159452
5850,1159454
5850,1159456
5850,1159458
5850,1159462
5850,1159464
5850,1159467
5850,1159476
5850,1159478
5850,1159480
5850,1159482
4824,1152558
1175,1159486
1175,1159489
1175,1133882
1555,1129615
1555,1159495
1555,1129617
1555,1159503
1555,1129619
1555,1129621
1555,1159515
1555,1159519
1555,1138835
1555,1146356
1555,1146359
1555,1146362
1555,1146365
1555,1146367
2167,1129441
2167,1159563
2167,1159569
2167,1159570
2167,1159575
2167,1159581
2167,1159582
2169,1159583
2169,1137681
2169,1159588
2169,1137689
2169,1137693
2169,1134655
2169,1159597
2169,1159599
5098,1159600
5098,1159601
4518,1159602
4518,1159604
4518,1159606
4518,1159607
4518,1159609
4518,1159610
4518,1159612
4518,1159614
4518,1159615
4518,1135560
4518,1159618
4518,1159620
4518,1159622
4518,1159624
3284,1159628
3284,1159629
3834,1159630
3834,1159631
3834,1131493
3834,1159633
3834,1137642
3834,1159635
13118,1159638
13118,1159642
5358,1159645
5358,1159647
5358,1159649
5358,1159651
5358,1159652
5358,1159654
5358,1159656
5358,1159659
3836,1136214
3836,1136218
3836,1136220
3837,1159675
3837,1159679
3837,1159686
3837,1159688
3837,1159693
3837,1159698
3837,1159699
3837,1159702
3837,1159704
3837,1159707
3837,1159709
3837,1159711
3837,1159713
3837,1159717
3837,1159721
3837,1159724
3837,1159729
3837,1159731
3837,1159733
5894,1159737
5894,1159739
5894,1159741
5894,1159743
5894,1159745
5536,1159747
5536,1159751
5536,1159754
1176,1134629
1176,1134649
1176,1134659
1177,1159766
3838,1159768
3838,1159770
3838,1159772
3838,1159774
3838,1159775
3838,1159776
3838,1159780
4173,1159782
4173,1159787
4173,1159788
4173,1159791
4173,1159792
4173,1159793
4173,1159795
4173,1136345
4173,1159799
4173,1159801
4173,1159803
4173,1159805
4173,1159807
3839,1159810
3839,1159813
3839,1159817
3839,1159820
12968,1159823
12968,1159824
12968,1159825
12968,1159826
12968,1159827
12968,1159828
12968,1159829
12968,1159830
12968,1159831
12968,1159832
12968,1159833
12968,1159834
2166282,1159835
2166282,1159836
2166282,1159837
2165983,1159838
2165983,1159839
2165983,1159840
4499,1154620
4499,1154621
4499,1154622
4499,1154623
4499,1154624
4499,1159846
4499,1159847
4499,1154626
4499,1154627
4499,1154628
4499,1159851
4499,1159852
4499,1154629
2787,1159857
2787,1159858
2787,1159860
2787,1159861
2787,1159863
2787,1159864
3101,1159865
3101,1159866
3101,1159867
3101,1159869
3101,1159870
3101,1159872
3101,1159873
3101,1159874
3101,1159876
3101,1159877
3101,1159878
3841,1159879
7563,1159881
7563,1159882
7563,1159883
7563,1159885
7563,1159886
7563,1159888
76347,1159891
76347,1159893
76347,1159895
76347,1159897
76347,1159899
76347,1159902
76347,1159904
5249,1159905
5249,1159907
5249,1159908
5249,1159909
3843,1159910
3843,1159912
3843,1159913
3843,1159914
3843,1159916
3843,1159917
3843,1159919
3843,1159920
3843,1159921
3843,1159922
12172,1159924
12172,1159926
12172,1159927
3194,1159928
3194,1159930
3194,1156753
3194,1156755
3194,1156756
19523,1128715
8808,1139455
8808,1129914
8808,1139470
8808,1139478
8808,1129922
8808,1129929
8808,1129937
8808,1129947
8808,1139519
8808,1129957
8808,1129965
8808,1129973
8808,1129978
8808,1129984
4519,1160044
4519,1160045
4519,1160048
4519,1160049
4519,1160050
4519,1160052
4519,1160055
4519,1160056
4519,1160058
4519,1160060
4519,1160062
4519,1160064
4519,1160066
4519,1160067
4519,1160069
4519,1160072
4519,1160073
4519,1160075
4519,1160077
4519,1160079
4519,1160081
4519,1160083
4519,1160084
4519,1160085
4519,1160087
4519,1160088
4519,1160089
4519,1160090
4519,1160092
4519,1160093
4519,1160094
4519,1160096
4519,1160098
4519,1160100
4519,1160102
4519,1160104
4519,1160106
4519,1160108
4519,1160110
4519,1160112
4519,1160114
4519,1160116
4519,1160119
4519,1160122
4519,1160123
4519,1160125
4519,1160126
4519,1160127
4519,1160128
4519,1160129
4519,1136853
4519,1149430
4519,1136855
1179,1160133
1179,1160134
1179,1129167
1179,1129173
1179,1160137
1179,1160139
1179,1129200
1179,1160142
1179,1160143
1179,1160144
1179,1160145
1179,1160146
1179,1160147
1179,1129247
1179,1129248
6365,1160150
2792,1151526
2792,1151521
2792,1151528
2792,1151533
2792,1160158
2792,1160161
2792,1160163
2792,1160165
2792,1160167
2792,1160169
5793,1160171
5793,1130868
5793,1160176
5793,1156901
5793,1160181
5793,1160183
5793,1143513
6558,1160187
3844,1160190
3844,1160192
3844,1160194
3844,1160200
3844,1160202
3844,1160204
3844,1160206
3844,1160208
3844,1160211
3844,1160215
3844,1160219
3844,1160221
2793,1160223
3845,1150077
3845,1160230
3845,1160231
3845,1160233
3845,1160235
2172,1160237
2172,1160239
2172,1160242
2172,1160246
2172,1160249
13231,1160251
13231,1160253
13231,1160255
13231,1160256
1405,1160258
1405,1160260
1405,1160262
1405,1160264
1405,1160267
1405,1160268
1405,1160270
1405,1160273
2174,1160274
2174,1160276
19163,1140742
19163,1140747
19163,1159635
19163,1140749
5286,1160302
5343,1160304
5343,1160306
5343,1160313
5343,1160315
2168513,1147983
3195,1160319
3195,1160321
3195,1160323
3195,1160326
3195,1141685
3195,1160330
3195,1147176
3195,1147184
3195,1133535
3195,1141713
3195,1141717
76515,1160348
76515,1160350
4386,1128588
11334,1160425
11334,1160427
11334,1160429
11334,1140538
11334,1132504
11334,1160441
3848,1160443
3848,1160445
3848,1160447
3848,1160449
3848,1160450
3848,1160452
3848,1160454
3848,1160456
3848,1160458
3848,1160460
3848,1160462
3848,1160464
3848,1160466
3848,1160468
3848,1160470
3848,1160473
3848,1160475
3848,1160477
8734,1160479
8734,1160481
8734,1160484
8734,1160486
8734,1160489
8734,1160491
8734,1160492
8734,1160494
8734,1160496
8734,1160498
8734,1160499
8734,1160501
8734,1160503
8734,1160505
8734,1160507
8734,1160510
8734,1160513
8734,1160516
8734,1160518
8734,1160520
8734,1160521
8734,1160523
8734,1160526
8734,1160527
8734,1160528
8734,1160529
8734,1160531
8734,1160532
8734,1160533
8734,1160534
8734,1160536
8734,1160542
16665,1160544
16665,1160546
12002,1160550
12002,1160552
12002,1160553
12002,1160556
11307,1160559
11307,1160561
11307,1160563
3850,1160566
3850,1160568
3196,1160569
3196,1160572
3196,1160574
3196,1160575
3196,1160576
3196,1160577
3196,1128604
3196,1160579
3196,1128607
3196,1133194
2167174,1160582
12941,1160583
12941,1149677
12941,1129108
12941,1160587
12941,1129644
12941,1160589
12941,1160590
12941,1160591
5020,1138631
3851,1160593
3851,1160594
3851,1160595
3851,1160596
3851,1160597
3851,1160598
3851,1160599
1180,1140844
1180,1142900
1180,1130282
1180,1130285
1180,1160604
1180,1160605
1180,1160606
1180,1160607
1180,1160608
1180,1160609
1180,1160610
1180,1160612
1180,1160613
1180,1160614
2794,1160615
2794,1160616
2794,1160617
2794,1160618
2794,1160619
2794,1160620
2794,1160621
3853,1135321
3853,1135322
3853,1160624
3853,1160626
3853,1160628
3853,1160630
8354,1160664
8354,1160672
3855,1160673
2178,1160675
2178,1160677
2178,1160679
4979,1160681
4979,1160684
4979,1160688
4979,1160690
4979,1160692
4979,1134647
4979,1134661
2165960,1160701
2165960,1160703
2165960,1160705
2179,1129743
2179,1129747
2179,1129749
2179,1160714
2179,1160716
2179,1160717
2179,1129756
2179,1129757
2179,1129759
2179,1129760
2179,1129761
2179,1129762
2179,1129764
2179,1129765
2179,1129766
2179,1129767
2179,1129769
2179,1129770
2179,1129771
2179,1129772
2179,1129774
2179,1129775
2179,1129776
2179,1129777
2168129,1160759
2168129,1160765
2168129,1160767
3858,1133602
3858,1133603
3858,1133604
3858,1133605
11722,1160778
11722,1160780
11722,1160784
11722,1160785
11722,1160786
11722,1160788
11722,1160789
13005,1160790
13005,1128828
13005,1127895
13005,1127896
13005,1128831
13005,1160804
13005,1160805
13005,1160807
13005,1160809
13005,1127900
13005,1127901
13005,1128832
2797,1160823
2180,1138506
13108,1160838
13108,1160839
13108,1160840
13108,1160841
13108,1160842
13108,1160843
13108,1160844
5538,1160847
5538,1160853
5538,1129573
5538,1129574
5538,1160868
5538,1160874
5538,1160879
5538,1160884
5538,1160889
5538,1160894
76478,1160898
76478,1160900
11405,1160901
11405,1160903
11405,1160905
11405,1160908
2181,1160915
2181,1160916
3861,1160918
3861,1160920
3861,1160922
3861,1160926
3861,1160928
3861,1160930
3861,1144380
3861,1160933
3861,1156781
1181,1143981
1181,1142900
1181,1140846
1181,1144013
1181,1160946
