id,start_time,end_time,description,location
203378,2023-06-24 12:40:00,2023-06-24 14:10:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203379,2023-06-24 14:20:00,2023-06-24 15:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 309"
203380,2023-06-28 09:00:00,2023-06-28 10:30:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203381,2023-06-28 10:40:00,2023-06-28 12:10:00,"Русский язык как иностранный A1-3, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 408"
203382,2023-06-28 12:20:00,2023-06-28 13:50:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203383,2023-06-28 14:00:00,2023-06-28 15:30:00,"Русский язык как иностранный A2-1, практическое занятие","9-я линия В.О., д. 2/11, лит. А, пом. 11-Н, 12-Н, 13-Н, 14-Н, 15-Н, 16-Н, 17-Н, 18-Н, 19-Н, 20-Н, 21-Н, 315"
203384,2023-06-01 10:00:00,2023-06-01 11:30:00,"Курсовая работа по менеджменту, зачёт","Санкт-Петербургское шоссе, д. 109, лит. А,2229"
203385,2023-06-02 10:00:00,2023-06-02 11:30:00,"Курсовая работа (бизнес-план), зачёт","Санкт-Петербургское шоссе, д. 109, лит. А, 1211"
203387,2023-06-03 10:00:00,2023-06-03 11:30:00,"Курсовая работа по направлению (SWOT-анализ), зачёт","Санкт-Петербургское шоссе, д. 109, лит. А,2222"
203388,2023-06-29 10:00:00,2023-06-29 11:30:00,"Профессиональные навыки менеджера II. Учебная практика (профессиональная), зачёт","Волховский переулок, д. 3, лит. А,404"
203389,2023-06-29 10:00:00,2023-06-29 11:30:00,"Профессиональные навыки менеджера II. Учебная практика (профессиональная), зачёт","Волховский переулок, д. 3, лит. А,104"
203390,2023-06-15 13:00:00,2023-06-15 14:35:00,"Компьютерные средства и системы, консультация групповая","Ульяновская улица, д. 3, корп. В, лит. А,В-02"
203391,2023-06-16 10:00:00,2023-06-16 11:35:00,"Введение в современные компьютерные технологии, консультация групповая","Ульяновская улица, д. 3, корп. В, лит. А,В-02"
203392,2023-06-17 10:00:00,2023-06-17 11:35:00,"Введение в современные компьютерные технологии, экзамен","Ульяновская улица, д. 3, корп. В, лит. А,В-02"
203393,2023-06-19 11:30:00,2023-06-19 13:05:00,"Компьютерные средства и системы, экзамен","Ульяновская улица, д. 3, корп. В, лит. А,В-04"
203394,2023-06-02 09:30:00,2023-06-02 11:05:00,"Алгебра, зачёт (пересдача)","Университетский проспект, д. 35, корп. Б, лит. Б,333"
203527,2023-06-01 17:10:00,2023-06-01 18:40:00,"Техника живописи и технология живописных материалов, зачёт (пересдача)","6-я линия В.О., д. 15, лит. A,210"
203528,2023-06-02 14:00:00,2023-06-02 15:30:00,"Копирование произведений станковой живописи, экзамен","6-я линия В.О., д. 15, лит. A,222"
203529,2023-06-06 15:50:00,2023-06-06 17:20:00,"Техника живописи и технология живописных материалов, зачёт (пересдача)","6-я линия В.О., д. 15, лит. A,210"
203530,2023-06-07 12:00:00,2023-06-07 13:30:00,"Копирование произведений станковой живописи, зачёт","6-я линия В.О., д. 15, лит. A,222"
203534,2023-06-17 12:00:00,2023-06-17 13:30:00,"Защита ВКР, защита выпускной работы (апелляционная комиссия)","6-я линия В.О., д. 15, лит. A,104"
203535,2023-06-09 10:00:00,2023-06-09 11:30:00,"История зарубежной философии XIX века, консультация групповая","Менделеевская линия, д. 5, лит. А, 150"
203536,2023-06-13 12:00:00,2023-06-13 13:30:00,"История зарубежной философии XIX века, экзамен","Менделеевская линия, д. 5, лит. А, 155"
203537,2023-06-13 14:00:00,2023-06-13 15:30:00,"История зарубежной философии XIX века, экзамен","Менделеевская линия, д. 5, лит. А, 155"
203538,2023-06-15 12:00:00,2023-06-15 13:30:00,"История философии: зарубежная философия XV - первой половины XIX века, консультация групповая","Менделеевская линия, д. 5, лит. А, 144"
203539,2023-06-15 14:00:00,2023-06-15 15:30:00,"История западноевропейской философии (Возрождение, Новое время), консультация групповая","Менделеевская линия, д. 5, лит. А, 142"
203540,2023-06-19 11:00:00,2023-06-19 12:30:00,"История философии: зарубежная философия XV - первой половины XIX века, экзамен","Менделеевская линия, д. 5, лит. А, 148"
203541,2023-06-19 13:00:00,2023-06-19 14:30:00,"История западноевропейской философии (Возрождение, Новое время), экзамен","Менделеевская линия, д. 5, лит. А, 142"
203542,2023-06-05 12:00:00,2023-06-05 13:30:00,"Производственная практика (научно-исследовательская работа), консультация групповая","Менделеевская линия, д. 5, лит. А, 45 а"
203413,2023-06-01 16:30:00,2023-06-01 18:05:00,"Применение методов квантовой теории поля к проблеме многих тел, семинар","Средний пр.  В.О., д. 41, лит. А,408"
203414,2023-06-09 11:00:00,2023-06-09 12:35:00,"Применение методов квантовой теории поля к проблеме многих тел, зачёт","Ульяновская улица, д. 1, корп. И3, лит. А,419"
203415,2023-06-16 11:00:00,2023-06-16 12:35:00,"Функциональные методы в квантовой теории поля II, консультация групповая","Средний пр.  В.О., д. 41, лит. А,310"
