group_id,event_id
367207,1857721
366349,1857721
366145,1857721
366350,1857721
366141,1857721
366144,1857721
366281,1857721
366143,1857721
366142,1857721
367394,1857721
367208,1857721
366140,1857721
366146,1857721
366695,1857727
365601,1857727
366698,1857727
366699,1857727
366440,1857727
365602,1857727
365526,1857727
366700,1857727
367409,1857727
366697,1857727
366701,1857727
366441,1857727
365527,1857727
365600,1857727
366696,1857727
366694,1857727
366699,1857739
366440,1857739
365526,1857739
367409,1857739
365602,1857739
366701,1857739
366441,1857739
366700,1857739
365527,1857739
365600,1857739
366697,1857739
366694,1857739
366695,1857739
365601,1857739
366698,1857739
366696,1857739
366695,1857745
365601,1857745
366698,1857745
366699,1857745
366440,1857745
365602,1857745
365526,1857745
366700,1857745
367409,1857745
366697,1857745
366701,1857745
366441,1857745
365527,1857745
365600,1857745
366696,1857745
366694,1857745
367395,1857750
367207,1857750
366349,1857750
366145,1857750
366350,1857750
366141,1857750
366144,1857750
366281,1857750
366143,1857750
366142,1857750
367394,1857750
367208,1857750
366140,1857750
366146,1857750
366695,1857751
365601,1857751
366698,1857751
366699,1857751
366440,1857751
365602,1857751
365526,1857751
366700,1857751
367409,1857751
366697,1857751
366701,1857751
366441,1857751
365527,1857751
365600,1857751
366696,1857751
366694,1857751
366442,1857752
366442,1857753
366442,1857754
366442,1857755
367329,1857803
367255,1857803
367331,1857803
367330,1857803
367328,1857803
367327,1857803
389291,1857803
366040,1857804
366038,1857804
366039,1857804
366041,1857804
365964,1857805
367329,1857806
367331,1857806
367330,1857806
367328,1857806
367327,1857806
389291,1857806
367329,1857807
367255,1857807
367331,1857807
367330,1857807
367328,1857807
367327,1857807
389291,1857807
366040,1857808
366038,1857808
366039,1857808
366041,1857808
365964,1857809
367329,1857810
367331,1857810
367330,1857810
367328,1857810
367327,1857810
389291,1857810
367329,1857811
367255,1857811
367331,1857811
367330,1857811
367328,1857811
360037,1588659
360037,1588660
367327,1857811
389291,1857811
366040,1857812
366038,1857812
366039,1857812
366041,1857812
365964,1857813
367329,1857814
367255,1857814
367331,1857814
367330,1857814
367328,1857814
367327,1857814
389291,1857814
366040,1857815
366038,1857815
366039,1857815
366041,1857815
366330,1857816
366330,1857817
366330,1857818
366330,1857819
366330,1857820
365655,1857821
365655,1857822
365655,1857823
365655,1857824
365655,1857825
365655,1857826
365655,1857827
367101,1857828
367102,1857828
366276,1857828
367068,1857828
366817,1857828
365829,1857828
366603,1857828
366972,1857828
367101,1857829
367102,1857829
366276,1857829
367068,1857829
366817,1857829
365829,1857829
366603,1857829
387261,1588818
366972,1857829
367101,1857830
367102,1857830
366276,1857830
367068,1857830
366817,1857830
365829,1857830
366603,1857830
366972,1857830
367101,1857831
367102,1857831
366276,1857831
367068,1857831
366817,1857831
365829,1857831
366603,1857831
366972,1857831
367101,1857832
367102,1857832
366276,1857832
367068,1857832
366817,1857832
365829,1857832
366603,1857832
366972,1857832
367101,1857833
367102,1857833
366276,1857833
367068,1857833
366817,1857833
365829,1857833
366603,1857833
366972,1857833
365809,1857848
366410,1857849
366288,1857850
367330,1857851
365809,1857852
366411,1857853
366412,1857853
366409,1857853
366408,1857853
366410,1857853
366410,1857854
366288,1857855
367330,1857856
365809,1857857
366411,1857858
366412,1857858
366409,1857858
366408,1857858
366410,1857858
366412,1857859
365809,1857860
366288,1857861
366410,1857862
389291,1857863
366436,1857864
366288,1857865
367330,1857866
365809,1857867
366411,1857868
366412,1857868
366409,1857868
366408,1857868
366410,1857868
366412,1857869
365809,1857870
366288,1857871
367580,1857872
367580,1857873
367580,1857874
367580,1857875
366361,1857876
366361,1857877
367580,1857878
367580,1857879
367580,1857880
367580,1857881
366361,1857882
366361,1857883
367580,1857884
367580,1857885
367580,1857886
367580,1857887
366361,1857888
366361,1857889
367580,1857890
367580,1857891
366904,1857893
366906,1857893
366907,1857893
366905,1857893
366062,1857899
366060,1857899
366064,1857899
366065,1857899
366059,1857899
366061,1857899
366058,1857899
366063,1857899
366734,1857899
366062,1857901
366060,1857901
366064,1857901
366065,1857901
366059,1857901
366061,1857901
366058,1857901
366063,1857901
366734,1857901
366062,1857904
366060,1857904
366064,1857904
366065,1857904
366059,1857904
366061,1857904
366058,1857904
366063,1857904
366734,1857904
365872,1853867
365872,1857908
366154,1857910
366154,1857920
366154,1857922
366154,1857924
366154,1857926
366154,1857928
366154,1857930
366154,1857932
366154,1857935
366154,1857936
366154,1857937
366154,1857939
366603,1857988
365829,1857988
365829,1857989
366603,1857989
366603,1857991
365829,1857991
365829,1857992
366603,1857992
366191,1857994
366603,1857995
365829,1857995
365829,1857996
366603,1857996
366410,1857998
366408,1857998
366409,1857998
366411,1857998
366412,1857998
366288,1857999
366041,1858000
366038,1858000
366040,1858000
366039,1858000
366649,1858001
366410,1858002
366408,1858002
366409,1858002
366411,1858002
366412,1858002
366288,1858003
366041,1858004
366038,1858004
366040,1858004
366039,1858004
366649,1858005
366410,1858006
366408,1858006
366409,1858006
366411,1858006
366412,1858006
366288,1858007
366041,1858008
366038,1858008
366040,1858008
366039,1858008
366649,1858009
366410,1858010
366408,1858010
366409,1858010
366411,1858010
366412,1858010
366288,1858011
366137,1858012
366137,1858013
365579,1858014
365578,1858014
365581,1858014
365580,1858014
366411,1858014
366410,1858014
366412,1858014
366409,1858014
365809,1858014
366408,1858014
365427,1858014
365428,1858014
366030,1858014
366647,1858014
366029,1858014
365562,1858014
366831,1858014
367574,1858014
366832,1858014
367302,1858014
367301,1858014
367575,1858014
365575,1858019
365574,1858019
367123,1858020
367124,1858020
367123,1858021
367124,1858022
365575,1858023
365574,1858023
367123,1858024
367124,1858024
367123,1858025
367124,1858026
365575,1858027
365574,1858027
367123,1858028
367124,1858028
367123,1858029
367124,1858030
365575,1858031
365574,1858031
367123,1858032
367124,1858032
367089,1858034
367098,1858034
367581,1858034
366116,1858034
367444,1858034
366377,1858034
365780,1858034
365745,1858034
367089,1858036
367098,1858036
367581,1858036
366116,1858036
367444,1858036
366377,1858036
365780,1858036
365745,1858036
366574,1858040
367089,1858044
367098,1858044
367581,1858044
366116,1858044
367444,1858044
366377,1858044
365780,1858044
365745,1858044
367089,1858051
367098,1858051
367581,1858051
366116,1858051
367444,1858051
366377,1858051
365780,1858051
365745,1858051
366574,1858055
367089,1858061
367098,1858061
367581,1858061
366116,1858061
367444,1858061
366377,1858061
365780,1858061
365745,1858061
367089,1858069
367098,1858069
367581,1858069
366116,1858069
367444,1858069
366377,1858069
365780,1858069
365745,1858069
367395,1858072
367207,1858072
366141,1858072
366144,1858072
366145,1858072
366281,1858072
366350,1858072
366142,1858072
367208,1858072
366143,1858072
367394,1858072
366349,1858072
366140,1858072
366146,1858072
367395,1858073
367207,1858073
366141,1858073
366144,1858073
366145,1858073
366281,1858073
366350,1858073
366142,1858073
367208,1858073
366143,1858073
367394,1858073
366349,1858073
366140,1858073
366146,1858073
367395,1858074
367207,1858074
366141,1858074
366144,1858074
366145,1858074
366281,1858074
366350,1858074
366142,1858074
367208,1858074
366143,1858074
367394,1858074
366349,1858074
332451,1589167
366140,1858074
334430,1589169
366146,1858074
366699,1858075
365602,1858075
365526,1858075
366700,1858075
367409,1858075
366697,1858075
366701,1858075
366695,1858075
366440,1858075
365601,1858075
366698,1858075
366441,1858075
365527,1858075
365600,1858075
366696,1858075
366694,1858075
367395,1858076
367207,1858076
366141,1858076
366144,1858076
366145,1858076
366281,1858076
366350,1858076
366142,1858076
367208,1858076
366143,1858076
367394,1858076
366349,1858076
360037,1606133
360037,1606134
366140,1858076
366146,1858076
367395,1858077
367207,1858077
366141,1858077
366144,1858077
366145,1858077
366281,1858077
366350,1858077
366142,1858077
367208,1858077
366143,1858077
367394,1858077
366349,1858077
366140,1858077
366146,1858077
366699,1858078
365602,1858078
365526,1858078
366700,1858078
367409,1858078
366697,1858078
366701,1858078
366695,1858078
366440,1858078
365601,1858078
366698,1858078
366441,1858078
365527,1858078
365600,1858078
366696,1858078
366694,1858078
367395,1858079
367207,1858079
366141,1858079
366144,1858079
366145,1858079
366281,1858079
366350,1858079
366142,1858079
367208,1858079
366143,1858079
367394,1858079
366349,1858079
366140,1858079
366146,1858079
367395,1858080
367207,1858080
366141,1858080
366144,1858080
366145,1858080
366281,1858080
366350,1858080
366142,1858080
367208,1858080
366143,1858080
367394,1858080
366349,1858080
366140,1858080
366146,1858080
367265,1858081
367258,1858081
367264,1858081
367260,1858081
367263,1858081
367261,1858081
367266,1858081
367262,1858081
367257,1858081
367259,1858081
365960,1858145
365960,1858146
365960,1858147
365960,1858148
365960,1858149
365960,1858150
367252,1858151
367250,1858152
366905,1858153
365637,1858153
366906,1858153
366904,1858153
367225,1858153
366907,1858153
366905,1858154
365637,1858154
366906,1858154
366904,1858154
367225,1858154
366907,1858154
367252,1858155
367250,1858156
366905,1858157
365637,1858157
366906,1858157
366904,1858157
367225,1858157
366907,1858157
366905,1858158
365637,1858158
366906,1858158
366904,1858158
367225,1858158
366907,1858158
366191,1858169
366189,1858169
366192,1858169
366190,1858169
367315,1858169
366191,1858170
366189,1858170
366192,1858170
366190,1858170
367315,1858170
366938,1858171
366939,1858171
365548,1858172
365548,1858173
366938,1858174
366939,1858174
366324,1858175
366324,1858176
366938,1858177
366939,1858177
365548,1858178
365548,1858179
366938,1858180
366939,1858180
332424,1589167
332426,1589167
332428,1589167
332435,1589167
366324,1858181
359918,1589167
332439,1589169
334466,1589174
366324,1858182
366938,1858183
366939,1858183
365548,1858184
365548,1858185
366938,1858186
366939,1858186
366324,1858187
366324,1858188
366938,1858189
366939,1858189
365548,1858190
365548,1858191
366140,1858192
366141,1858192
366144,1858192
366143,1858192
366143,1858193
384828,1604888
384828,1604889
366140,1858194
366144,1858195
366140,1858196
366141,1858196
366144,1858196
366143,1858196
366141,1858197
366143,1858198
366140,1858199
366144,1858200
366140,1858201
366141,1858201
366144,1858201
366143,1858201
366141,1858202
366143,1858203
366140,1858204
366144,1858205
366140,1858206
366141,1858206
366144,1858206
366514,1760708
366143,1858206
366141,1858207
388779,1858226
360035,1589414
360035,1589415
388779,1858228
388779,1858230
388779,1858232
388779,1858235
366748,1858237
366946,1858239
360030,1760727
360030,1760728
367410,1858239
366946,1858240
387261,1589428
366946,1858243
366748,1858244
366946,1858246
367410,1858246
366946,1858249
366946,1858250
366748,1858252
366946,1858254
367410,1858254
366946,1858256
366946,1858258
366748,1858260
366946,1858262
367410,1858262
366946,1858264
366946,1858266
366241,1858268
366239,1858268
366235,1858268
366234,1858268
366238,1858268
366237,1858268
366240,1858268
366241,1858271
366239,1858271
366235,1858271
366234,1858271
366238,1858271
366237,1858271
366240,1858271
366241,1858274
366239,1858274
366235,1858274
366234,1858274
366238,1858274
366237,1858274
366240,1858274
366241,1858278
366239,1858278
366235,1858278
366234,1858278
366238,1858278
366237,1858278
366240,1858278
366241,1858281
366239,1858281
366235,1858281
366234,1858281
366238,1858281
366237,1858281
366240,1858281
366241,1858285
366239,1858285
366235,1858285
366234,1858285
366238,1858285
366237,1858285
366240,1858285
366241,1858288
366239,1858288
366235,1858288
366234,1858288
366238,1858288
366237,1858288
366240,1858288
366241,1858290
366239,1858290
366235,1858290
366234,1858290
366238,1858290
366237,1858290
366240,1858290
366954,1858291
366954,1858292
366954,1858293
366954,1858294
366954,1858295
366954,1858296
366954,1858297
366954,1858298
366136,1858299
366136,1858300
366521,1858301
366521,1858302
366136,1858303
366136,1858304
367249,1858305
367252,1858305
367250,1858305
367251,1858305
367249,1858306
367252,1858306
367250,1858306
367251,1858306
366521,1858307
366521,1858308
366136,1858309
366136,1858310
367249,1858311
367250,1858311
367249,1858313
367250,1858313
366030,1858315
366525,1858315
366526,1858315
366029,1858315
366530,1858315
366030,1858316
366525,1858316
366526,1858316
366029,1858316
366530,1858316
366526,1858317
366737,1858318
366736,1858319
366030,1858320
366525,1858320
366526,1858320
366029,1858320
366530,1858320
366526,1858321
366737,1858322
366736,1858323
366030,1858324
366525,1858324
366526,1858324
366029,1858324
366530,1858324
366526,1858325
366411,1858326
366412,1858326
366409,1858326
366408,1858326
366410,1858326
366009,1858327
366382,1858328
366383,1858328
366514,1858329
366514,1858330
366514,1858331
366411,1858332
366412,1858332
366409,1858332
366408,1858332
366410,1858332
366009,1858333
365475,1858334
365474,1858334
365475,1858335
365474,1858335
367395,1858336
367394,1858337
366441,1858338
366441,1858339
366440,1858340
366440,1858341
365475,1858342
365474,1858342
365475,1858343
365474,1858343
367395,1858344
367394,1858345
366440,1858346
366440,1858347
366441,1858348
366441,1858349
365475,1858350
365474,1858350
365475,1858351
365474,1858351
367395,1858352
367394,1858353
366441,1858354
366441,1858355
366440,1858356
366440,1858357
365475,1858358
365474,1858358
365475,1858359
365474,1858359
366436,1858360
366354,1858361
366355,1858361
366358,1858361
366357,1858361
366353,1858361
366356,1858361
366038,1858362
366040,1858362
366039,1858362
366041,1858362
366041,1858363
366038,1858363
366040,1858363
366039,1858363
366041,1858364
366038,1858364
366040,1858364
366039,1858364
366436,1858365
366354,1858366
366355,1858366
366358,1858366
366357,1858366
366353,1858366
366356,1858366
366038,1858367
366040,1858367
366039,1858367
366041,1858367
366041,1858368
366038,1858368
366040,1858368
366039,1858368
366041,1858369
366038,1858369
366040,1858369
366039,1858369
360038,1589766
360038,1589769
366436,1858370
366354,1858371
366355,1858371
366358,1858371
366357,1858371
366353,1858371
366356,1858371
366038,1858372
366040,1858372
366039,1858372
366041,1858372
366041,1858373
366038,1858373
366040,1858373
366039,1858373
366041,1858374
366038,1858374
366040,1858374
366039,1858374
366436,1858375
366038,1858376
366040,1858376
366041,1858376
366039,1858376
366038,1858377
366040,1858377
366041,1858377
366039,1858377
366038,1858378
366040,1858378
366041,1858378
366039,1858378
366038,1858379
366040,1858379
366041,1858379
366039,1858379
367085,1858380
367087,1858381
367086,1858382
367088,1858383
365720,1858384
367085,1858385
367087,1858386
367086,1858387
367088,1858388
365720,1858389
367085,1858390
367087,1858391
